,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
6183,0.0,0.0,0.03291694162070709,0,0.03291694162070709,0.012701091032907041,0,0.012701091032907041,3.6748893146198363,0,3.6748893146198363,0.0,0,0.0,0.0,0,0.0
6184,0.0,0.0,1.9934874514052625,0,1.9934874514052625,0.042309397159222537,0,0.042309397159222537,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6185,0.0,0.0,0.0,0,0.0,0.018238588196260015,0,0.018238588196260015,0.1027292031227647,0,0.1027292031227647,0.0,0,0.0,0.07104628310246287,0,0.07104628310246287
6186,0.0,0.0,0.011890720858506388,0,0.011890720858506388,0.08751245300866105,0,0.08751245300866105,0.0,0,0.0,0.039086714729747715,0,0.039086714729747715,0.0,0,0.0
6187,0.0,0.0,1.9869931837559163,0,1.9869931837559163,0.5118208937677862,0,0.5118208937677862,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6188,0.0,0.0,0.0,0,0.0,0.04317131933755089,0,0.04317131933755089,0.3291682812041256,0,0.3291682812041256,0.027480782147082744,0,0.027480782147082744,0.4292812661868415,0,0.4292812661868415
6189,0.0,0.0,0.0022811191605761373,0,0.0022811191605761373,0.01274304015422493,0,0.01274304015422493,3.3503653692259503,0,3.3503653692259503,0.0,0,0.0,0.0,0,0.0
6190,0.0,0.0,0.9336496808499937,0,0.9336496808499937,0.0554648490971294,0,0.0554648490971294,0.0,0,0.0,0.026099890375218246,0,0.026099890375218246,0.0,0,0.0
6191,0.0,0.0,1.1585423652536422,0,1.1585423652536422,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6192,0.0,0.0,2.0094399192730155,0,2.0094399192730155,0.0415444590070453,0,0.0415444590070453,0.8330999839458348,0,0.8330999839458348,0.042077434874690074,0,0.042077434874690074,0.0,0,0.0
6193,0.0,0.0,1.3936354657868528,0,1.3936354657868528,0.0,0,0.0,3.484948310629557,0,3.484948310629557,0.0,0,0.0,0.0,0,0.0
6194,0.0,0.0,1.4445698295187492,0,1.4445698295187492,0.04910216000669128,0,0.04910216000669128,0.18541668308944925,0,0.18541668308944925,0.0003246062166036872,0,0.0003246062166036872,0.0,0,0.0
6195,0.0,0.0,0.03339141853259463,0,0.03339141853259463,0.8787418411252625,0,0.8787418411252625,0.0,0,0.0,0.0023015385265415227,0,0.0023015385265415227,0.0,0,0.0
6196,0.0,0.0,0.0,0,0.0,0.08805832715337204,0,0.08805832715337204,0.016533445278441698,0,0.016533445278441698,0.0,0,0.0,0.7688305278736429,0,0.7688305278736429
6197,0.0,0.0,0.0,0,0.0,0.8976391435246638,0,0.8976391435246638,0.0,0,0.0,0.004656553343363529,0,0.004656553343363529,0.0,0,0.0
6198,0.0,0.0,1.9827659590316142,0,1.9827659590316142,0.12503974067942758,0,0.12503974067942758,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6199,0.0,0.0,0.0,0,0.0,0.0897114350691696,0,0.0897114350691696,0.02776602098785736,0,0.02776602098785736,0.0,0,0.0,0.0,0,0.0
6200,0.0,0.0,0.1427066426572245,0,0.1427066426572245,0.014516103969562263,0,0.014516103969562263,0.3245592349220542,0,0.3245592349220542,0.052165027105997366,0,0.052165027105997366,0.0,0,0.0
6201,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.9049221941713335,0,1.9049221941713335,0.0,0,0.0,0.0,0,0.0
6202,0.0,0.0,0.0,0,0.0,0.018002691921212066,0,0.018002691921212066,3.6285795040808653,0,3.6285795040808653,0.0,0,0.0,0.0,0,0.0
6203,0.0,0.0,2.013570161899766,0,2.013570161899766,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6204,0.0,0.0,0.05609232163317682,0,0.05609232163317682,0.028333719521560476,0,0.028333719521560476,0.15672693036462662,0,0.15672693036462662,0.028971792227572093,0,0.028971792227572093,0.0,0,0.0
6205,0.0,0.0,2.007552657369687,0,2.007552657369687,0.004398259489291892,0,0.004398259489291892,3.4791222736889305,0,3.4791222736889305,0.0,0,0.0,0.0,0,0.0
6206,0.0,0.0,1.9806513326773978,0,1.9806513326773978,0.03428983886307687,0,0.03428983886307687,0.0,0,0.0,0.0054299176162132265,0,0.0054299176162132265,0.0,0,0.0
6207,0.0,0.0,1.9819195669953866,0,1.9819195669953866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6208,0.0,0.0,0.0,0,0.0,0.08827968107225215,0,0.08827968107225215,0.409434569551596,0,0.409434569551596,0.0,0,0.0,0.0,0,0.0
6209,0.0,0.0,0.9231249625171299,0,0.9231249625171299,0.0,0,0.0,0.49825600361235156,0,0.49825600361235156,0.0,0,0.0,0.0,0,0.0
6210,0.0,0.0,0.0,0,0.0,0.06959834753960736,0,0.06959834753960736,0.019086008146522296,0,0.019086008146522296,0.01705412348590114,0,0.01705412348590114,0.06741569962222482,0,0.06741569962222482
6211,0.0,0.0,0.0,0,0.0,0.08990409277870418,0,0.08990409277870418,1.3195505420431535,0,1.3195505420431535,0.0,0,0.0,0.0,0,0.0
6212,0.0,0.0,0.10438000390391092,0,0.10438000390391092,0.3422082470905605,0,0.3422082470905605,1.579976972295544,0,1.579976972295544,0.0,0,0.0,0.0,0,0.0
6213,0.0,0.0,0.03195809707427111,0,0.03195809707427111,0.1404920527041012,0,0.1404920527041012,0.21377881383582018,0,0.21377881383582018,0.026435004183532097,0,0.026435004183532097,0.0,0,0.0
6214,0.0,0.0,2.0074608601928747,0,2.0074608601928747,0.04142104705722499,0,0.04142104705722499,0.0,0,0.0,0.0009988562519834612,0,0.0009988562519834612,0.4341526798974783,0,0.4341526798974783
6215,0.0,0.0,1.9924903476650937,0,1.9924903476650937,0.0,0,0.0,0.002245239059549216,0,0.002245239059549216,0.0,0,0.0,0.0,0,0.0
6216,0.0,0.0,0.0,0,0.0,0.059697471352164605,0,0.059697471352164605,0.04439938884424176,0,0.04439938884424176,0.026952936593054744,0,0.026952936593054744,0.4128456473974351,0,0.4128456473974351
6217,0.0,0.0,0.0,0,0.0,0.6491029686945392,0,0.6491029686945392,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6218,0.0,0.0,0.0,0,0.0,0.22593066005874846,0,0.22593066005874846,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6219,0.0,0.0,1.974641378156409,0,1.974641378156409,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6220,0.0,0.0,0.03280730373920175,0,0.03280730373920175,0.012644241271121869,0,0.012644241271121869,0.02871620242211615,0,0.02871620242211615,0.048581124298042386,0,0.048581124298042386,0.0,0,0.0
6221,0.0,0.0,0.10301762814386928,0,0.10301762814386928,0.0,0,0.0,3.6494126637152275,0,3.6494126637152275,0.0,0,0.0,0.4710754376652706,0,0.4710754376652706
6222,0.0,0.0,0.03331689730529207,0,0.03331689730529207,0.028842769798630926,0,0.028842769798630926,0.15561666751242625,0,0.15561666751242625,0.06750732973548705,0,0.06750732973548705,0.0,0,0.0
6223,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.02767189837692071,0,0.02767189837692071
6224,0.0,0.0,0.06714401561606764,0,0.06714401561606764,0.2181900367232455,0,0.2181900367232455,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6225,0.0,0.0,0.05247884853933839,0,0.05247884853933839,0.04295084628545971,0,0.04295084628545971,0.15622505367528178,0,0.15622505367528178,0.049308364682540975,0,0.049308364682540975,0.0,0,0.0
6226,0.0,0.0,0.0,0,0.0,0.027709220298406816,0,0.027709220298406816,0.0,0,0.0,0.0,0,0.0,0.11861348550219653,0,0.11861348550219653
6227,0.0,0.0,0.03272920400163444,0,0.03272920400163444,0.8938033238094292,0,0.8938033238094292,3.3892469686612414,0,3.3892469686612414,0.0,0,0.0,0.0,0,0.0
6228,0.0,0.0,0.032535890865412434,0,0.032535890865412434,0.04280527642099049,0,0.04280527642099049,0.1074252635288171,0,0.1074252635288171,0.004111302564201661,0,0.004111302564201661,0.4723836155988804,0,0.4723836155988804
6229,0.0,0.0,0.06888575956902035,0,0.06888575956902035,0.08807523465659925,0,0.08807523465659925,3.6389676533208024,0,3.6389676533208024,0.0,0,0.0,0.0,0,0.0
6230,0.0,0.0,0.0,0,0.0,0.012697079655100179,0,0.012697079655100179,2.0529811294795124,0,2.0529811294795124,0.00857791021522303,0,0.00857791021522303,0.0,0,0.0
6231,0.0,0.0,1.1201637886751024,0,1.1201637886751024,0.011574580319810806,0,0.011574580319810806,2.4903364929258247,0,2.4903364929258247,0.00217068390493237,0,0.00217068390493237,0.0,0,0.0
6232,0.0,0.0,0.0,0,0.0,0.027709220298406816,0,0.027709220298406816,0.8383033639947404,0,0.8383033639947404,0.0019471526913957696,0,0.0019471526913957696,0.0,0,0.0
6233,0.0,0.0,0.5004739094953303,0,0.5004739094953303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6234,0.0,0.0,0.3195333130583911,0,0.3195333130583911,0.8862161530980325,0,0.8862161530980325,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6235,0.0,0.0,0.0,0,0.0,0.02845656210282048,0,0.02845656210282048,0.07397953184618714,0,0.07397953184618714,0.0044744246209951315,0,0.0044744246209951315,0.09170169395601305,0,0.09170169395601305
6236,0.0,0.0,1.9806513326773978,0,1.9806513326773978,0.05350351434977361,0,0.05350351434977361,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6237,0.0,0.0,0.10482113746445575,0,0.10482113746445575,0.650299502316707,0,0.650299502316707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6238,0.0,0.0,0.9249257144502507,0,0.9249257144502507,0.04207436142009734,0,0.04207436142009734,3.584659876992825,0,3.584659876992825,0.0,0,0.0,0.0,0,0.0
6239,0.0,0.0,2.0004985677571585,0,2.0004985677571585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6240,0.0,0.0,0.07115971204356988,0,0.07115971204356988,0.0,0,0.0,1.650893200158211,0,1.650893200158211,0.0,0,0.0,0.06850423260181188,0,0.06850423260181188
6241,0.0,0.0,0.0,0,0.0,0.8115965250960877,0,0.8115965250960877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6242,0.0,0.0,1.9531158775599624,0,1.9531158775599624,0.0,0,0.0,0.7917107322666564,0,0.7917107322666564,0.0,0,0.0,0.0,0,0.0
6243,0.0,0.0,0.0,0,0.0,0.02873983981191123,0,0.02873983981191123,3.691939646640639,0,3.691939646640639,0.0,0,0.0,0.0,0,0.0
6244,0.0,0.0,1.9972833984610214,0,1.9972833984610214,0.0,0,0.0,0.11431972449767527,0,0.11431972449767527,0.0,0,0.0,0.0,0,0.0
6245,0.0,0.0,2.007552657369687,0,2.007552657369687,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6246,0.0,0.0,0.01282669810532662,0,0.01282669810532662,0.08988815498949784,0,0.08988815498949784,1.6422716092213832,0,1.6422716092213832,0.053377585031499766,0,0.053377585031499766,0.0,0,0.0
6247,0.0,0.0,0.03339316740486742,0,0.03339316740486742,0.018269880219487125,0,0.018269880219487125,3.7285762018132744,0,3.7285762018132744,0.0,0,0.0,0.0,0,0.0
6248,0.0,0.0,2.0006496244836005,0,2.0006496244836005,0.027380970737150498,0,0.027380970737150498,0.14997121810487235,0,0.14997121810487235,0.0,0,0.0,0.0,0,0.0
6249,0.0,0.0,0.0,0,0.0,0.012697079655100179,0,0.012697079655100179,2.5850480241725164,0,2.5850480241725164,0.004600589370466966,0,0.004600589370466966,0.0,0,0.0
6250,0.0,0.0,0.0023524444467768624,0,0.0023524444467768624,0.34389974272587315,0,0.34389974272587315,1.5692702227688522,0,1.5692702227688522,0.011496791721591033,0,0.011496791721591033,0.0,0,0.0
6251,0.0,0.0,1.9707819388437486,0,1.9707819388437486,0.014031393700527063,0,0.014031393700527063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6252,0.0,0.0,0.0,0,0.0,0.01288812302135097,0,0.01288812302135097,0.10380460443913091,0,0.10380460443913091,0.06414572587880532,0,0.06414572587880532,0.0,0,0.0
6253,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.7913495787798697,0,0.7913495787798697,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6254,0.0,0.0,0.0,0,0.0,0.01251053964032129,0,0.01251053964032129,0.01387632542263504,0,0.01387632542263504,0.003138782515253515,0,0.003138782515253515,0.0,0,0.0
6255,0.0,0.0,0.0,0,0.0,0.01302558675072191,0,0.01302558675072191,0.8622770087390369,0,0.8622770087390369,0.06540077067022058,0,0.06540077067022058,0.0,0,0.0
6256,0.0,0.0,0.49539210495061425,0,0.49539210495061425,0.8742621638300827,0,0.8742621638300827,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6257,0.0,0.0,0.0,0,0.0,0.012912627867240671,0,0.012912627867240671,0.22070103356258028,0,0.22070103356258028,0.015110695594496435,0,0.015110695594496435,0.03631772090804558,0,0.03631772090804558
6258,0.0,0.0,0.0,0,0.0,0.04266462201020615,0,0.04266462201020615,0.07556727713630615,0,0.07556727713630615,0.027764253183275606,0,0.027764253183275606,0.0,0,0.0
6259,0.0,0.0,0.0,0,0.0,0.042727548119786046,0,0.042727548119786046,0.41488369549427384,0,0.41488369549427384,0.045257529444267114,0,0.045257529444267114,0.0,0,0.0
6260,0.0,0.0,0.6731256034921815,0,0.6731256034921815,0.0,0,0.0,3.110926369466981,0,3.110926369466981,0.0,0,0.0,0.0,0,0.0
6261,0.0,0.0,0.012619378517281293,0,0.012619378517281293,0.8947023704405064,0,0.8947023704405064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6262,0.0,0.0,0.0,0,0.0,0.012618473940760776,0,0.012618473940760776,0.1539293450453711,0,0.1539293450453711,0.0,0,0.0,0.13982732436396295,0,0.13982732436396295
6263,0.0,0.0,0.03249204420160037,0,0.03249204420160037,0.022387360037048748,0,0.022387360037048748,0.22020415844196975,0,0.22020415844196975,0.0,0,0.0,0.3636310640564293,0,0.3636310640564293
6264,0.0,0.0,1.4339747942794998,0,1.4339747942794998,0.0,0,0.0,0.0,0,0.0,0.000346588593615978,0,0.000346588593615978,0.0,0,0.0
6265,0.0,0.0,0.03228353434357627,0,0.03228353434357627,0.7709208874067575,0,0.7709208874067575,3.3608620788830863,0,3.3608620788830863,0.0,0,0.0,0.0,0,0.0
6266,0.0,0.0,0.9263810815067026,0,0.9263810815067026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6267,0.0,0.0,0.0,0,0.0,0.042727874649706225,0,0.042727874649706225,0.028270946974321316,0,0.028270946974321316,0.028303072779174612,0,0.028303072779174612,0.0,0,0.0
6268,0.0,0.0,1.0542764913832987,0,1.0542764913832987,0.0,0,0.0,0.015555460357538454,0,0.015555460357538454,0.0,0,0.0,0.0,0,0.0
6269,0.0,0.0,0.0,0,0.0,0.012851526638374255,0,0.012851526638374255,0.10358737387806374,0,0.10358737387806374,0.04067503074777146,0,0.04067503074777146,0.0,0,0.0
6270,0.0,0.0,0.0,0,0.0,0.22147291570824296,0,0.22147291570824296,0.0,0,0.0,0.05722749039003957,0,0.05722749039003957,0.0,0,0.0
6271,0.0,0.0,2.010984456829246,0,2.010984456829246,0.0,0,0.0,1.7513455102017006,0,1.7513455102017006,0.0,0,0.0,0.0,0,0.0
6272,0.0,0.0,0.10336744925527558,0,0.10336744925527558,0.041827854530123984,0,0.041827854530123984,3.672351833794976,0,3.672351833794976,0.0,0,0.0,0.0,0,0.0
6273,0.0,0.0,1.9977945717437744,0,1.9977945717437744,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6274,0.0,0.0,1.956785087413694,0,1.956785087413694,0.3603688065133635,0,0.3603688065133635,0.0883121932219072,0,0.0883121932219072,0.0,0,0.0,0.0,0,0.0
6275,0.0,0.0,0.053821429285259056,0,0.053821429285259056,0.08798680604594736,0,0.08798680604594736,0.0,0,0.0,0.01453731371035806,0,0.01453731371035806,0.0,0,0.0
6276,0.0,0.0,0.0,0,0.0,0.08980803594071433,0,0.08980803594071433,3.365926150857128,0,3.365926150857128,0.0,0,0.0,0.0,0,0.0
6277,0.0,0.0,1.9790947370015775,0,1.9790947370015775,0.0,0,0.0,0.7608348751119381,0,0.7608348751119381,0.0,0,0.0,0.0,0,0.0
6278,0.0,0.0,1.965105341576722,0,1.965105341576722,0.0776046538780485,0,0.0776046538780485,0.0,0,0.0,0.014576408381692177,0,0.014576408381692177,0.05012916158690081,0,0.05012916158690081
6279,0.0,0.0,0.06898273185052593,0,0.06898273185052593,0.017258975461351727,0,0.017258975461351727,3.301042803299357,0,3.301042803299357,0.0,0,0.0,0.053719437945077206,0,0.053719437945077206
6280,0.0,0.0,2.010984456829246,0,2.010984456829246,0.0,0,0.0,0.0,0,0.0,0.0004622144751319038,0,0.0004622144751319038,0.0,0,0.0
6281,0.0,0.0,0.0,0,0.0,0.05857810942309047,0,0.05857810942309047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6282,0.0,0.0,1.9923109160615258,0,1.9923109160615258,0.798695923108437,0,0.798695923108437,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6283,0.0,0.0,0.0,0,0.0,0.012869556477336869,0,0.012869556477336869,3.6588277470320594,0,3.6588277470320594,0.0,0,0.0,0.0,0,0.0
6284,0.0,0.0,1.4365820056656715,0,1.4365820056656715,0.03730368490846969,0,0.03730368490846969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6285,0.0,0.0,0.10301762814386928,0,0.10301762814386928,0.058164157808135275,0,0.058164157808135275,0.13579556010353894,0,0.13579556010353894,0.0,0,0.0,0.0,0,0.0
6286,0.0,0.0,0.0705378751583278,0,0.0705378751583278,0.22482786472796712,0,0.22482786472796712,0.8120261878576299,0,0.8120261878576299,0.007957888635445616,0,0.007957888635445616,0.7697204628715919,0,0.7697204628715919
6287,0.0,0.0,0.0,0,0.0,0.22359374966174864,0,0.22359374966174864,0.04199741261617364,0,0.04199741261617364,0.0,0,0.0,0.2526114668174167,0,0.2526114668174167
6288,0.0,0.0,0.0,0,0.0,0.04206029275213427,0,0.04206029275213427,0.016415369958354985,0,0.016415369958354985,0.0,0,0.0,0.3450083444841342,0,0.3450083444841342
6289,0.0,0.0,0.012939572096433328,0,0.012939572096433328,0.0129070638961496,0,0.0129070638961496,0.8599173329104888,0,0.8599173329104888,0.0,0,0.0,0.0,0,0.0
6290,0.0,0.0,0.032212542692168056,0,0.032212542692168056,0.04272624336355492,0,0.04272624336355492,2.6052129359300036,0,2.6052129359300036,0.00924903290384866,0,0.00924903290384866,0.0,0,0.0
6291,0.0,0.0,0.931086511323794,0,0.931086511323794,0.07953619794083676,0,0.07953619794083676,3.5959247060014596,0,3.5959247060014596,0.0,0,0.0,0.0,0,0.0
6292,0.0,0.0,1.4271731715764675,0,1.4271731715764675,0.0,0,0.0,0.5378743294984399,0,0.5378743294984399,0.0,0,0.0,0.0,0,0.0
6293,0.0,0.0,2.0079524924313104,0,2.0079524924313104,0.0046035561344058284,0,0.0046035561344058284,0.04468289170768426,0,0.04468289170768426,0.011349522786794745,0,0.011349522786794745,0.0,0,0.0
6294,0.0,0.0,0.0,0,0.0,0.028166996189393494,0,0.028166996189393494,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6295,0.0,0.0,0.012528028588592487,0,0.012528028588592487,0.012793364875391618,0,0.012793364875391618,0.529311295431415,0,0.529311295431415,0.05371085534805784,0,0.05371085534805784,0.01604743064696773,0,0.01604743064696773
6296,0.0,0.0,1.4399270145544656,0,1.4399270145544656,0.0,0,0.0,3.3806059069940706,0,3.3806059069940706,0.0,0,0.0,0.0,0,0.0
6297,0.0,0.0,0.05609232163317682,0,0.05609232163317682,0.05986243742147585,0,0.05986243742147585,0.8495098372978638,0,0.8495098372978638,0.0,0,0.0,0.0,0,0.0
6298,0.0,0.0,0.031268567011477406,0,0.031268567011477406,0.0008603653066331278,0,0.0008603653066331278,1.1551888158736814,0,1.1551888158736814,0.015541336856088035,0,0.015541336856088035,0.0,0,0.0
6299,0.0,0.0,2.0150491164794375,0,2.0150491164794375,0.0,0,0.0,0.038269661005935665,0,0.038269661005935665,0.00031906391717194697,0,0.00031906391717194697,0.0,0,0.0
6300,0.0,0.0,0.14323173398934652,0,0.14323173398934652,0.08767473434140499,0,0.08767473434140499,0.0,0,0.0,0.02726104305488785,0,0.02726104305488785,0.0,0,0.0
6301,0.0,0.0,0.5006259253505987,0,0.5006259253505987,0.11039769387076381,0,0.11039769387076381,0.8374211679842029,0,0.8374211679842029,0.0,0,0.0,0.0,0,0.0
6302,0.0,0.0,0.04647286195594921,0,0.04647286195594921,0.22695684978334763,0,0.22695684978334763,0.0028005162348402205,0,0.0028005162348402205,0.0,0,0.0,0.0,0,0.0
6303,0.0,0.0,0.07013857728265359,0,0.07013857728265359,0.04207988276074192,0,0.04207988276074192,0.15433258090599605,0,0.15433258090599605,0.0,0,0.0,0.18193784975830246,0,0.18193784975830246
6304,0.0,0.0,0.0,0,0.0,0.1189366779953607,0,0.1189366779953607,0.0,0,0.0,0.0,0,0.0,0.0010669552426156533,0,0.0010669552426156533
6305,0.0,0.0,1.994518149896214,0,1.994518149896214,0.0,0,0.0,0.1214234973869795,0,0.1214234973869795,0.0,0,0.0,0.0,0,0.0
6306,0.0,0.0,0.10224222785139331,0,0.10224222785139331,0.33827487082402063,0,0.33827487082402063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6307,0.0,0.0,1.992424579390392,0,1.992424579390392,0.20606355902349735,0,0.20606355902349735,0.0,0,0.0,0.0,0,0.0,0.017853788662702937,0,0.017853788662702937
6308,0.0,0.0,0.16467320489645934,0,0.16467320489645934,0.2242721156450691,0,0.2242721156450691,3.6627923407340424,0,3.6627923407340424,0.0,0,0.0,0.0,0,0.0
6309,0.0,0.0,0.03238334410475212,0,0.03238334410475212,0.012592642706471301,0,0.012592642706471301,0.10304650478637983,0,0.10304650478637983,0.011909260611300973,0,0.011909260611300973,0.3403149865995134,0,0.3403149865995134
6310,0.0,0.0,1.9716857417629077,0,1.9716857417629077,0.01568695983164534,0,0.01568695983164534,0.0,0,0.0,0.0,0,0.0,0.04482661072430358,0,0.04482661072430358
6311,0.0,0.0,0.0,0,0.0,0.012930086073726452,0,0.012930086073726452,0.5307662588911803,0,0.5307662588911803,0.0458921837962445,0,0.0458921837962445,0.0,0,0.0
6312,0.0,0.0,0.06853822108637936,0,0.06853822108637936,0.04216039113699977,0,0.04216039113699977,0.25012413696454905,0,0.25012413696454905,0.0,0,0.0,0.0,0,0.0
6313,0.0,0.0,0.01259476162129275,0,0.01259476162129275,0.6438062553689011,0,0.6438062553689011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6314,0.0,0.0,0.012675741070085312,0,0.012675741070085312,0.12150062231771226,0,0.12150062231771226,3.653748864835139,0,3.653748864835139,0.0,0,0.0,0.0,0,0.0
6315,0.0,0.0,0.0,0,0.0,0.8976391435246638,0,0.8976391435246638,0.31639330833440626,0,0.31639330833440626,0.0,0,0.0,0.0,0,0.0
6316,0.0,0.0,0.0,0,0.0,0.017825333598342773,0,0.017825333598342773,0.01691755055398402,0,0.01691755055398402,0.0009980462620204004,0,0.0009980462620204004,0.23751215834555034,0,0.23751215834555034
6317,0.0,0.0,0.0,0,0.0,0.0600908983584324,0,0.0600908983584324,0.8459733659076074,0,0.8459733659076074,0.06762173754352159,0,0.06762173754352159,0.1593530405984143,0,0.1593530405984143
6318,0.0,0.0,0.0,0,0.0,0.9011420080030188,0,0.9011420080030188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6319,0.0,0.0,0.10181959892365923,0,0.10181959892365923,0.8785387543691552,0,0.8785387543691552,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6320,0.0,0.0,0.0,0,0.0,0.08751245300866105,0,0.08751245300866105,1.1354526375880303,0,1.1354526375880303,0.0,0,0.0,0.0,0,0.0
6321,0.0,0.0,1.9980044912752453,0,1.9980044912752453,0.0,0,0.0,1.500021845735637,0,1.500021845735637,0.0,0,0.0,0.0,0,0.0
6322,0.0,0.0,0.9327842348183657,0,0.9327842348183657,0.0,0,0.0,0.41440052079901757,0,0.41440052079901757,0.05959233663824657,0,0.05959233663824657,0.6912722498176992,0,0.6912722498176992
6323,0.0,0.0,0.01281123416626751,0,0.01281123416626751,0.5231169434228404,0,0.5231169434228404,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6324,0.0,0.0,0.032988187223714355,0,0.032988187223714355,0.004768314913683806,0,0.004768314913683806,0.15789920933851526,0,0.15789920933851526,0.048709190870904785,0,0.048709190870904785,0.0012074855825915656,0,0.0012074855825915656
6325,0.0,0.0,0.9218693408501585,0,0.9218693408501585,0.0,0,0.0,0.0,0,0.0,0.009876957038812462,0,0.009876957038812462,0.3150650124291457,0,0.3150650124291457
6326,0.0,0.0,0.032585371204043714,0,0.032585371204043714,0.14084157181080448,0,0.14084157181080448,2.571428784560915,0,2.571428784560915,0.0,0,0.0,0.0,0,0.0
6327,0.0,0.0,0.0,0,0.0,0.8824738010008802,0,0.8824738010008802,0.0,0,0.0,0.013478199752341193,0,0.013478199752341193,0.0,0,0.0
6328,0.0,0.0,1.9821705518991735,0,1.9821705518991735,0.0,0,0.0,0.0,0,0.0,0.0021891993950819665,0,0.0021891993950819665,0.0,0,0.0
6329,0.0,0.0,1.973281961146429,0,1.973281961146429,0.023399713669514606,0,0.023399713669514606,0.0648779166216176,0,0.0648779166216176,0.0,0,0.0,0.0,0,0.0
6330,0.0,0.0,1.9910625208309227,0,1.9910625208309227,0.05780449077942007,0,0.05780449077942007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6331,0.0,0.0,0.03327517286892581,0,0.03327517286892581,0.227103989742835,0,0.227103989742835,0.0,0,0.0,0.04534994575842586,0,0.04534994575842586,0.479125988810697,0,0.479125988810697
