,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
659,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,7,2,0,0,0,0,1,6,1,0,1,0,0,5,151906735.46309224,0.0,14670856.650001638,0.0008298184062984566,92894562.22538954,0.004143898730909179,159636808.85246915,0.003982222705771395,2063619610.6911082,0.09814124522079015,115300000.0,72660.03391031234
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,0,8,0,6,0,0,0,6,0,1,3,3,5,119252509.8856793,0.0,167690390.9444763,0.0,157824743.92460224,0.04924945514634162,20319063.206658736,0.0,1125574845.8952026,0.15206739837618044,256100000.00000003,17099.24379229196
661,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,5,1,0,5,0,0,0,0,0,5,0,2,0,3,2,92648501.6727509,0.0,59410102.93073928,0.0,66762506.762428805,0.020650357557000776,19742157.81013341,0.0,1549869740.814979,0.2162295738419962,623500000.0,24368.310726839605
662,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,7,5,0,0,2,7,6,3,168998851.95855054,0.0,14670856.650001638,0.006915153385820471,101662274.49691555,0.026632802399564687,218354095.04251525,0.046166677618359644,142122692.52020282,0.0,333100000.0,0.0
663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,7,4,0,1,6,0.0,0.0,87477588.83188766,0.0023586327328390467,158086651.40492693,0.13720717047001535,88582852.75120713,0.012148712210642145,1984276724.3443534,0.7766884546849274,84600000.0,0.0
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,7,0,1,6,1,0,0,6,2,2,145236014.54539225,0.0063853355021795755,223777188.5531239,0.0,143582668.4145032,0.07888626450858721,172444722.82210237,0.037134294249394906,202422682.10727966,0.03861725584602857,0.0,0.0
665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,7,9,7,1,6,1,0,0,1,1,89068254.21950817,0.0,123967642.50605167,0.004717265465678093,121664543.48808528,0.0,20319063.206658736,0.0,2811201181.740359,1.1202020684240637,473900000.0,0.0
666,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,0,2,2,7,0,0,0,4,3,0,7,2,3,37255203.23710208,0.0,172475009.41479808,0.0,0.0,0.0,19364628.02360858,0.0,179906790.38463324,0.025722754766735256,1203000000.0,0.0
667,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,3,1,1,0,0,0,0,3,3,1,2,6,0,6,7,5,66507014.9338145,0.0,0.0,0.0,75795704.53955784,0.0,23546671.322812192,7.549923357582246e-05,229611387.5645032,0.0039852918397778915,1241300000.0,2497.502769125393
668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,2,0,0,0,0,0,6,2,7,3,6,105120950.72937241,0.012770671004359151,88613111.95505467,0.0,156873160.97815382,0.13533936413731984,71531280.40666832,0.010772964656121478,138949625.56974256,0.0,121200000.0,0.0
669,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,1,9,6,0,3,117680843.07115024,0.0,14416236.866690114,0.006690110648045139,26919961.895588763,0.023033428943286565,85583654.1798342,0.012147410831099048,237344066.07821667,0.06795397827080472,267200000.0,0.0
670,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7,4,7,2,2,0,5,0,1,0,66507014.9338145,0.0,82926274.84874205,0.0044600737653634264,97628005.17481405,0.0,45863211.908217326,0.006503049596897194,2251232177.830336,0.879119713512563,182600000.0,0.0
671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,6,1,5,1,0,1,1,7,1,1,1,0,74237151.01042253,0.004597441561569294,187995992.34173003,0.0,59527162.462129384,0.0056877746577684955,84996753.24118014,0.004498746434152156,2730997796.489899,0.3898768839070127,30700000.0,43816.21293889426
672,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,1,1,0,0,1,0,6,1,0,1,1,3,5,136851315.59679127,0.0,38245121.951764055,0.0,71050702.83678718,0.015868254128235407,106147048.00851318,0.021040923294726364,1057287284.2398334,0.37926143519130817,151900000.0,0.0
673,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,8,4,6,5,32694901.094161935,0.0,14416236.866690114,0.006690110648045139,46650169.32145682,0.0,88676996.44933625,0.014357943174857231,250438478.14263996,0.04860831761258018,351800000.0,0.0
674,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,5,2,1,6,0.0,0.0,92673556.80305013,0.0023586327328390467,136126663.4011925,0.10072471421776782,97695821.52717184,0.01763293055068179,1687192743.8193362,0.6440206824795045,340700000.0,0.0
675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,1,6,0,1,0,6,1,6,106293784.88118687,0.0,47842699.56310011,0.0,143665598.66724032,0.07901391088124662,204566119.69448984,0.04362503845119392,145438006.7266277,0.009845791882547278,84600000.0,0.0
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,1,8,5,1,0,2,5,1,6,113598305.12450744,0.002298720780784647,48146940.56762777,0.0016982155676441132,135941675.09649163,0.011934194766689549,139537994.42171296,0.010315213729381083,478249640.2190457,0.054319267723363374,0.0,8189.280676621373
677,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,0,3,3,0,1,7,1,5,1,3,2,42291505.65437629,0.0,143874485.18893084,0.0,46650169.32145682,0.0,36740794.946645245,0.0,1926899832.9382904,0.2736688671135008,115300000.0,28315.91285251583
678,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,6,7,0,0,0,3,6,0,0,3,5,0.0,0.0,243636140.8550554,0.0,66762506.762428805,0.05736210432500215,29918477.36047734,0.0019103252554862247,1393945442.5151858,0.531103181156713,538900000.0,0.0
679,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,5,1,1,2,0,1,8,6,1,0,1,6,1,6,185354345.85630804,0.0,82526679.5239558,0.0,101344174.45167941,0.0,106152705.01468495,0.0210432968637495,128365394.63533996,0.0027229215633952117,182600000.0,0.0
680,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,6,1,6,0,0,0,0,3,6,1,1,2,7,6,4,177532123.52496576,0.0,14416236.866690114,0.006690110648045139,67869885.62745231,0.007631206481152095,40571818.531111896,0.004611396282534612,209755945.2156883,0.026762932895163866,694800000.0,0.0
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,3,3,1,6,79273453.42769675,0.012770671004359151,77797112.44472042,0.0,163723567.12721127,0.1244943416259329,162647110.46952787,0.03231931967892767,1262036167.6679075,0.47133481753211715,0.0,0.0
682,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,6,4,0,0,4,1,0,3,7,3,3,7,3,2,219012720.1300152,0.0,62969398.17800431,0.0044600737653634264,45324187.55237766,0.0,36785763.35688788,0.0,231081763.90539473,0.047512919203669304,267200000.0,0.0
683,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,5,1,0,2,0,0,0,0,1,5,0,5,0,2,6,92648501.6727509,0.0,42818415.6714978,0.0,73857636.42143878,0.016573411580638214,24162426.948826768,0.0,1401705975.0706048,0.1925447578988259,492600000.0,21841.904747105436
684,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,5,0,0,4,7,1,1,7,1,1,0,2,55472921.659980685,0.0028734009759808095,59410102.93073928,0.0,94923950.62609406,0.0,69174986.87567802,0.0013256216804853277,1983517994.0746894,0.11508641342670141,151900000.0,53489.8806121958
685,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,7,4,7,1,1,2,7,7,3,6,0,1,1,2,2,227282139.96827656,0.0,123591808.7282773,0.0,116249574.74914324,0.0,20319063.206658736,0.0,2133711316.3244526,0.10130828172425996,456000000.0,65410.87787396836
686,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,1,2,0,3,3,0,2,6,0,7,1,5,66507014.9338145,0.0,87453339.32871515,0.000280464010937539,50962397.12067895,0.0,25555647.451844532,0.00013204759709309905,274449263.6923133,0.007797603474879688,1058700000.0,4806.429275300876
687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,9,4,0,0,0,1,1,1,5,7,1,6,103162272.08375776,0.0,162191618.0352621,0.0,157125347.4765577,0.1187643781454695,76867464.73219033,0.011590181791563368,180408707.43281996,0.022350161915606515,340700000.0,0.0
688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,6,7,5,1,0,1,3,1,6,92648501.6727509,0.0,53097849.875559635,0.00707589819851714,117836656.71301767,0.0,107561765.71812947,0.021484316644798527,1317218250.911551,0.4971858276413423,340700000.0,0.0
689,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,6,1,1,4,0,0,6,7,1,0,0,5,32694901.094161935,0.0,161218867.4218822,0.0,26403379.542306438,0.0,39816568.41869327,0.0,1289802130.9078314,0.07351136817129428,529200000.0,34479.46202869705
690,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,3,0,6,0,1,1,5,0,4,0,3,98043050.03325048,0.0,87722647.49511826,0.0,56232105.137590505,0.0,76869649.16225874,0.01350675298317981,1391021469.3453753,0.5519762068600955,115300000.0,0.0
691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,6,3,0,1,7,6,1,0,4,6,4,6,159512409.85228848,0.0,124573879.8096008,0.0,134971249.3197732,0.033278187391241505,129296156.95229878,0.02546149551264609,229790146.06210154,0.03861725584602857,0.0,0.0
692,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,0,1,0,1,0,1,2,0.0,0.0,123591808.7282773,0.0,77517373.55736606,0.0,160211398.00458252,0.033426275572291685,2426207097.7440715,0.9561240636889579,417700000.0,0.0
693,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,6,7,5,0,1,2,1,0,0,1,2,55472921.659980685,0.019156006506538727,243636140.8550554,0.0,52811167.63503672,0.0,42387017.013836935,0.007013767146672782,2041935822.485412,0.7912245922876915,151900000.0,0.0
694,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,6,0,0,0,1,4,6,0,1,1,6,6,5,95486976.46933737,0.0,14416236.866690114,0.006690110648045139,84747680.59219497,0.0,65051174.54024175,0.011356508088793696,150942875.38432017,0.0027229215633952117,779400000.0,0.0
695,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,2,1,0,0,1,6,3,79273453.42769675,0.004597441561569294,4805412.288896705,0.0008028132777654167,43224599.14167526,0.0,125965331.34183237,0.009565503038083734,790561511.2048427,0.09642925180513703,182600000.0,13614.458935226905
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,7,1,0,1,1,0,3,5,2,3,107002667.88528593,0.0063853355021795755,155736187.608082,0.0,126974295.23088352,0.07471237922351699,132026616.46422352,0.02645832493184886,395186614.82585174,0.1197962337755063,0.0,0.0
697,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,4,32694901.094161935,0.0,52769359.367859446,0.002337200091146158,150304959.97625256,0.11237593014210392,104424036.16009949,0.02031798126042692,1664663668.705253,0.6321425957200447,205800000.0,0.0
698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,4,6,1,0,0,2,1,1,6,32694901.094161935,0.0,38245121.951764055,0.0,90724488.08854613,0.0,218928684.1946286,0.016706795031320297,1682358260.4416866,0.2268743531051462,61400000.0,29416.482518274977
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,4,0,0,0,4,1,5,8,0,1,4,66507014.9338145,0.0,99885909.50154212,0.0,131794480.4789244,0.013720717047001538,92302720.53515264,0.0018223068315963223,2198132932.2324343,0.1304480237548608,0.0,59148.86129165299
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,5,1,3,0,0,0,7,1,0,0,7,1,2,240736110.61674637,0.0,92673556.80305013,0.0008491077838220566,139612662.6749405,0.03292972091280368,171772756.78279245,0.013266846164403876,111952814.85055783,0.0,0.0,3927.2010199667093
701,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,7,7,7,7,0,0,1,0,0,4,7,1,6,214602075.83379018,0.0,283422581.3384405,0.0,38367038.870274514,0.015542031961964747,191354685.08895573,0.03962994523676568,128563448.37726545,0.0,146000000.0,0.0
702,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,7,2,4,2,3,4,0,0,0,0,2,3,4,3,5,180016033.32081586,0.0,157106440.80131105,0.0,26738296.926746793,0.02275380994362601,74448745.25804168,0.01255959476004148,156632433.79768553,0.017173561553407612,388400000.0,0.0
703,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,0,4,6,0,2,0,0,1,1,8,3,1,3,103162272.08375776,0.0,128904282.88717857,0.0,22167818.198803753,0.0,83407027.80339512,0.012147410831099048,951986174.4046843,0.3521899232274438,267200000.0,0.0
704,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,2,1,5,5,7,0,6,1,0,0,1,2,68139002.95605196,0.0,149432797.19150826,0.0,69280335.38441503,0.0,20319063.206658736,0.0,2631831324.5088086,1.0515733350582632,286800000.0,0.0
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1,3,0,4,7,7,1,0,0,7,1,1,109503342.08350585,0.0,92673556.80305013,0.0008491077838220566,115071648.08041006,0.0,173709042.68077222,0.013559320118224595,108628166.34997386,0.0,0.0,2887.661646109534
706,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,6,7,1,0,3,0,0,0.0,0.0,14670856.650001638,0.0008298184062984566,89880868.78124951,0.003186321472054187,22258486.725668453,0.0,2231540175.7688217,0.10898541434921029,673800000.0,82879.7367317804
707,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2,3,0,3,0,1,0,0,1,6,0,10,0,0,82486364.32617709,0.0,47842699.56310011,0.0,20299287.62732069,0.0,29976960.372224648,0.0008368713910474,58633648.55538991,7.213350926189978e-05,985200000.0,189.28933499771975
708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,6,1,0,3,3,1,1,55472921.659980685,0.019156006506538727,42818415.6714978,0.0,110461646.04185763,0.007899687024678467,132340558.04114996,0.026590048670419395,1660850616.448603,0.6491832082223159,30700000.0,0.0
709,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,4,32694901.094161935,0.0,52745109.86468692,0.00231576744945327,104852593.10262798,0.07297497397283374,70726277.55104463,0.012642217339431766,1068975610.2634544,0.3928889345084866,327000000.0,0.0
710,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,1,0,1,2,5,0,1,42291505.65437629,0.0,142447532.22446764,0.0,38367038.870274514,0.015542031961964747,171677155.96134692,0.03515156937883903,730813243.2177904,0.2784396467916713,146000000.0,0.0
711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,5,1,0,0,1,0,0,1,3,0,4,2,2,180120614.91322458,0.0,38245121.951764055,0.0,47900493.15606685,0.00866952006912492,82647423.89449316,0.005648595740245492,1043172351.5686457,0.14239252828333857,30700000.0,15659.325166850549
712,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,7,0,0,1,0,1,8,4,1,0,6,4,1,4,125788764.77143934,0.0,43050534.24066076,0.0022300368826817132,94584862.33089855,0.0,99285977.19748715,0.0177917720653009,478539696.22269243,0.15487168813695187,267200000.0,0.0
713,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,4,4,4,0,4,6,7,0,0,6,1,0,66507014.9338145,0.0,184206799.7895329,0.0,84535723.07988471,0.019063214454924524,14261651.781499248,0.0,402739347.3457453,0.14245997240914723,661800000.0,0.0
714,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,7,3,4,2,3,4,0,0,0,0,0,3,4,0,5,188600100.190013,0.0,157106440.80131105,0.0,27237875.591062218,0.002822731463123106,103997323.44665071,0.002441869468727514,142800197.43161348,0.003257499807773277,357700000.0,6200.888250389395
715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,1,0,0,1,0,0,1,0,0,7,1,2,203895381.32244533,0.0,53097849.875559635,0.0025473233514661697,115127979.32582729,0.029766618104423805,127220779.56638391,0.0096740321454356,119555501.9340863,0.0011622848227457838,256100000.00000003,3293.603588534729
716,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,4,7,5,7,1,6,0,0,0,1,1,82486364.32617709,0.0,180154533.9193201,0.0,99660374.75735056,0.0,17545108.46360825,0.0014277404216799987,2810741676.9032073,1.1199877848534354,333100000.0,0.0
717,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,5,1,6,0,0,0,0,4,6,2,0,0,7,7,4,166927546.49260283,0.0,0.0,0.0,62318902.73577461,0.0,45378928.74511983,0.008947215560561435,321997725.69268936,0.07216009908262336,688900000.0,0.0
718,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,3,0,0,2,0,0,0,0,0,1,6,3,7,121644599.3504275,0.0,42818415.6714978,0.0,0.0,0.0,237951836.42554715,0.05064626650977747,160784952.36344546,0.009845791882547278,309900000.0,0.0
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,2,0,0,0,0,0,1,2,7,2,2,113704961.1722587,0.0063853355021795755,118427379.06875929,0.0,158003721.1521898,0.13707952409735594,169051139.3568107,0.034049744230082564,116400603.98191449,0.0,0.0,0.0
720,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,1,1,1,0,0,1,3,55472921.659980685,0.019156006506538727,73315450.27094865,0.0,20299287.62732069,0.0,67819492.13707986,0.01233044317999718,1829745829.6516068,0.7037289982396495,438700000.0,0.0
721,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,7,0,3,0,5,4,6,0,0,1,6,1,5,105120950.72937241,0.012770671004359151,47842699.56310011,0.0,102517708.71215674,0.0,129543207.59088,0.02638317383370716,123814612.10095677,0.0027229215633952117,438700000.0,0.0
722,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3,3,8,0,0,1,0,0,0,6,0,1,0,3,124806693.77081512,0.0,81277411.11097889,0.0,20299287.62732069,0.0,59160135.009074055,0.003571869180301876,1813946704.4245145,0.25182482237337656,607900000.0,29276.254953120886
723,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,3,1,6,0,0,6,1,2,4,32694901.094161935,0.0,53025101.36604206,0.0008413920328126169,82565692.51492499,0.0,114126039.24985118,0.002665540410338071,1221202644.576338,0.053471376175470514,205800000.0,42231.11106243955
724,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,1,7,0,0,2,0,7,1,0,3,5,47847947.961454235,0.0,164812881.8250401,0.0,136166872.26262906,0.09858688240223235,72233545.98452061,0.010772964656121478,1297803601.089135,0.4866399239185319,205800000.0,0.0
725,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,2,3,1,1,0.0,0.0,182422174.5429352,0.0,26738296.926746793,0.02275380994362601,111139638.62686314,0.022252199529554734,437673822.07049817,0.1408643577352771,473000000.0,0.0
726,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,2,1,0,0,1,0,4,1,0,0,7,1,3,151323299.4520034,0.0,38245121.951764055,0.0,65975419.43142983,0.016008063628065686,127830898.05299026,0.02712830528570295,123184064.31486657,0.0032285689520716214,286800000.0,0.0
727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,6,0,6,2,1,0,6,55472921.659980685,0.019156006506538727,100759376.17493644,0.0,130347410.7318364,0.06705006480856493,71531280.40666832,0.010772964656121478,1549373378.7621186,0.584401861415458,121200000.0,0.0
728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,3,1,0,6,0,0,0,3,1,3,84829895.7347747,0.004597441561569294,87722647.49511826,0.0,71005952.31054083,0.0056877746577684955,263474020.74583495,0.02052726997898878,1125670467.772746,0.15045101809630104,30700000.0,21209.0137075266
729,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,5,0,1,0,3,0,6,0.0,0.0,14488985.376207694,0.0008105290287748566,105134708.4018905,0.0,205830439.55315968,0.005298662676957414,1345393505.8284783,0.06170823417707209,230600000.0,48782.75013678662
730,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0,1,7,0,0,1,55472921.659980685,0.0028734009759808095,47842699.56310011,0.0,20299287.62732069,0.0,97718515.20631343,0.002469197249930293,2215803010.8132787,0.1289708566309028,438700000.0,62566.295928165186
731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,0,1,2,1,6,6,66507014.9338145,0.0,53097849.875559635,0.00707589819851714,49622725.1402255,0.0,122533859.6771089,0.024146921437787454,939619200.3965856,0.32765489420868504,340700000.0,0.0
732,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,5,7,0,0,1,3,2,0,7,7,5,32694901.094161935,0.0,244823828.92606127,0.0,147445018.31732765,0.10982325696629237,17831205.479099974,0.0002974646780662037,243910421.27369055,0.03626642518457339,679700000.0,0.0
733,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,7,7,7,0,0,3,1,7,3,6,0,3,7,7,2,263411491.52410418,0.0,57623270.6631012,0.001659636812596913,96437970.3350543,0.002827110188904615,22928006.72310114,0.0,327900065.2391542,0.02852677894170344,542900000.0,2884.2549111981393
734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,7,7,0,1,0,0,3,4,3,3,72463480.07361782,0.0063853355021795755,233914942.25202954,0.0,59903444.52010451,0.0,198487742.66764045,0.041700721743386314,528142204.4324875,0.1718735270174122,0.0,0.0
735,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,4,0,0,7,1,0,0,6,1,0,1,0,0,88429031.37443781,0.0,82926274.84874205,0.0016056265555308333,20299287.62732069,0.0,20319063.206658736,0.0,2252354303.896918,0.31777554646075035,1043500000.0,36414.450645890895
736,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,8,0,0,0,3,0,0,2,6,0,7,5,3,1,76299088.11882158,0.0,57453524.14089352,0.0044600737653634264,40084181.9677226,0.015309016128914282,30033571.88243507,0.0,413424036.1601935,0.13126808138729018,825700000.0,0.0
737,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,6,1,6,0,2,0,7,32694901.094161935,0.0,14598108.140484061,0.0024663079658670505,75666577.90145749,0.013633609019230872,49551607.729592696,0.002375231158120202,1069038983.8392305,0.14576756877724562,492600000.0,16745.81472343128
738,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,3,3,0,2,0,1,0,0,1,1,7,2,0,0,89068254.21950817,0.0,47660202.21515329,0.0008143869042795772,20299287.62732069,0.0,42580841.49329521,0.0011474000204189962,1231490822.3850923,0.17127932272135135,1087700000.0,19977.970888596064
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,5,2,1,0,1,1,0,0,7,3,4,74237151.01042253,0.001532480520523098,200689873.4052468,0.0,126891364.97814634,0.008950167942102908,172977482.7401956,0.004482939585523693,129299005.86489625,0.0,0.0,7905.1655102222585
740,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,7,0,0,7,3,0,1,0,0,3,1,6,6,154372360.49308634,0.0,82974773.85508712,0.001621058057549713,46650169.32145682,0.0,198626948.78885716,0.015033286766208447,911817393.0451183,0.1134371765525731,61400000.0,16265.27589141829
741,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,6,3,0,3,3,0,0,3,0,7,0,6,2,2,112454988.58836943,0.0,105564788.46383314,0.0022300368826817132,42114396.22028023,0.015309016128914282,60835328.791795194,0.009921858834171876,187707206.7753148,0.03373671646342783,692500000.0,0.0
742,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7,4,0,3,1,0,0,0,0,0,0,7,0,2,128674397.76670545,0.0,95094832.85678406,0.000353794909925857,157479906.1915404,0.02044099009555014,139330854.0649946,0.004390182146947213,79084435.94406682,0.0,596800000.0,6773.879493144877
743,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,4,8,0,6,0,5,0,1,0,0,1,3,4,1,135122680.3738662,0.0,70874765.23217411,0.00027017634292495217,52811167.63503672,0.0,237951836.42554715,0.006077551981173296,710205490.9520047,0.02952551612334421,146000000.0,28384.672709447645
744,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,6,0,6,7,0,1,0,2,3,1,6,66507014.9338145,0.0,106547043.08732629,0.0,73264038.44066289,0.0,101535008.67458688,0.01976050548353539,825242714.1140118,0.2913916443810703,236500000.0,0.0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,4,1,1,0,0,0,1,2,1,4,7,0,2,261982022.12752953,0.0,82748021.75265229,0.0008491077838220566,163889427.63268557,0.04490986837365062,72979607.09062715,0.004021842702151316,355805523.41024053,0.042806292277115465,0.0,6333.107568685118
746,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,4,1,0,3,0,0,0,1,6,1,1,0,0,2,85246019.34861892,0.0,52648111.85199681,0.00033450553240225707,38215651.396239534,0.0022963524193371425,28315898.150827937,0.0,2080770387.0216725,0.12275438190854823,523300000.0,55527.62934779028
747,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,6,1,0,0,1,7,3,0.0,0.0,47842699.56310011,0.0,82904302.30214828,0.007654508064457141,97381196.818832,0.019968817472579815,812363865.5247666,0.27544538792691253,523300000.0,0.0
