,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1219,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,3,2,0,0,7,0,0,7,5,1,1,2,1,6,0,0,139462535.49079606,0.0037042058666463045,73315450.27094865,0.0,101036232.36482415,0.0,20894579.35284727,0.0,646257013.0546727,0.030432263638966128,1166400000.0,19419.536213695013
1220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,0,0,6,1,1,0,1,3689062396.7893066,0.3936893385932954,214301498.95967102,0.026181071303425292,0.0,0.0,20319063.206658736,0.0,2258951688.4988785,0.31131463610096133,169200000.0,48175.17516549718
1221,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,1,7,10,9,9,0,4,96223098.04916811,0.0,1491853071.5160966,0.2192305780712595,20299287.62732069,0.0,72173240.22488067,0.0,98276657.88104485,0.0,727700000.0,19470.962305307512
1222,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,3,0,0,1,0,0,0,0,6,0,1,5519288927.945951,1.6424735669488708,286013652.87620276,0.09745357543150046,20299287.62732069,0.0,0.0,0.0,136613325.95062768,0.02711915410662937,339000000.0,0.0
1223,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,0,2,0,9,0,5,4591264847.205649,1.3767669733640375,73315450.27094865,0.0,73573184.6008488,0.0455994257105809,7332080.219521779,0.0,147409640.34366357,0.01907607368037072,982100000.0,0.0
1224,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,2,3,0,1,1,7,1,9,1,6,7,7,0,0,139624124.01319537,0.002070791008558296,808080528.0807409,0.036679191227269065,113036060.78325456,0.0,37380645.04128443,0.0,44193513.54513965,0.0,810600000.0,19712.989883633032
1225,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,6,6,7,0,0,0,1,7,0,3,7,0,0,1,288563116.38593346,0.0038752943039088317,73315450.27094865,0.0,119833916.87380198,0.006634666391803388,30514059.20461843,0.000184777476344591,2555174758.269609,0.12164964577457534,738000000.0,85913.79776310941
1226,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,3,6,4,0,1,0,0,0,3,3,1,1,0,6,2093107001.561256,0.06961478336612277,109767976.38234034,0.0006842316274511902,22111323.565972563,0.00226810003819613,25535950.208077375,0.0,1857276304.986308,0.08552333666262489,371400000.0,71079.41770887023
1227,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,1,7,0,0,0,1,0,0,0,0,0,7,6,152281136.071976,0.0,73315450.27094865,0.0,63367471.721500635,0.03704043364475064,22990243.28170722,0.005881602671025882,1220114530.3042374,0.45694732308048697,333100000.0,0.0
1228,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,7,6,1,0,0,2,1,0,0,0,6,0,0,1094143223.058682,0.28617786813082746,112832601.01821715,0.0,66206246.39342903,0.019111111996779114,10345843.201175096,0.0026268277967496046,602891499.7403294,0.23508036184576006,726000000.0,0.0
1229,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,3,3,1,3,3,3,2,0,0,1,8,2,6,6,7,0,458709601.43870974,0.012028040849035821,183968683.0447929,0.0016317738286429223,48003307.15981352,0.0028513062817491176,43314884.2368328,0.0,424497042.3238552,0.016510392867993474,673800000.0,13500.630331441487
1230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,1,0,0,0,0,6,0,1,3733983260.330841,1.0949823779659138,73315450.27094865,0.0,55955932.92111476,0.030825480504320837,10070567.469508287,0.0025360286087105616,620116270.0477039,0.23121192070194874,217800000.0,0.0
1231,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4,7,0,1,0,0,2,0,0,0,0,2,6,1,0,1,109503342.08350585,0.0,855059077.9399424,0.039761849846646595,0.0,0.0,20793414.8415654,0.0,1767329925.3004155,0.07767311068900848,538900000.0,97077.7928305098
1232,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,3,0,7,0,0,0,0,0,3,3,6,1,5,0,5507816634.432983,0.24605583662080965,73315450.27094865,0.0,26792935.237274297,0.003425686397293396,33201096.218706846,0.0,805270052.6593149,0.04362724549701701,935800000.0,44687.7003846569
1233,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7,7,0,5,1,0,9,1,2,4,7,7,0,7,4,262612379.18701783,0.03281328293534322,114241900.8915039,0.004441882999299621,99096358.45413975,0.0,46647219.34132797,0.0,919935687.952822,0.3289620517588086,492600000.0,0.0
1234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,3,1,0,0,3,0,0,6,1,4,2,3761980190.6137786,1.0946198235646931,347644503.0057829,0.10698286217703548,24198032.45136138,0.0,12586457.998778107,0.0,1147272524.3718252,0.413536737096116,84600000.0,0.0
1235,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,4,2,6,7,0,3,7,6,6,6,2,1,3800005849.054353,1.1274331065000363,183133272.94119212,0.0,64835987.44502628,0.0,49666203.60882454,0.0,138204364.63482264,0.013055576718280257,357700000.0,0.0
1236,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,0,3,0,0,0,3,5,6,6,6,7,0,142347846.37033755,0.0,522667614.9372649,0.19899560725619014,24198032.45136138,0.0,44172317.2894126,0.0,94338185.77629063,0.0,592800000.0,0.0
1237,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,0,1,0,3,0,3,32694901.094161935,0.0,1491853071.5160966,0.608973827975721,59903444.52010451,0.0,6320800.309666242,0.0,705004951.9213167,0.24117730132166082,1163300000.0,0.0
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,0,0,0,7,6,1,2,7,5983018445.59452,1.838625009662892,140822678.00042614,0.0,0.0,0.0,30185557.33409556,0.0,937561847.8193825,0.32519318233765215,0.0,0.0
1239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,6,0,0,0,2,0,7,0,0,6,1,1,6041441840.127555,1.838625009662892,66045103.44010488,0.0,22167818.198803753,0.0,14261651.781499248,0.0,196363811.75110942,0.03899816888379391,121200000.0,0.0
1240,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,2,3,0,7,0,4,0,1,0,7,3,0,0,0,7,2668731984.6981525,0.09373090940081688,140822678.00042614,0.0,29253300.358355455,0.0009177709076506491,24956580.074387155,0.0,1456781073.422517,0.0655265521918325,556800000.0,63284.85227420729
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,2,1,6,0,3,1,6,1,0,1,2106987353.9721131,0.612875003220964,733017038.3672744,0.2694528990111594,52771009.1301844,0.0,29841586.423833434,0.0,1968524128.9901605,0.7401386320342469,0.0,0.0
1242,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,0,5,0,0,1,7,10,9,4,3,5,115272862.040791,0.0,799378833.6184299,0.10884390828647982,29365325.576973647,0.002815387302965491,72173240.22488067,0.0,317671649.045058,0.028225831760991825,417700000.0,13165.702171012514
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,0,5,0,1,0,0,0,6,1,3,1,4155058366.4753118,1.225750006441928,296783909.5915341,0.0822819705763109,46969231.79380742,0.02312707557737531,12586457.998778107,0.0,1270382406.8092763,0.46936067510735835,0.0,0.0
1244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,5,2,0,1,0,0,0,3,0,5,1,1,5207243343.476045,1.5768376576922507,110061574.43848997,0.0,20299287.62732069,0.0,8453407.696608048,0.0,455474059.44368964,0.14887309805042873,30700000.0,0.0
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,6,0,7,0,0,1,1,1,0,3,0,2,2340380617.623582,0.6653464426556311,155736187.608082,0.0,71063269.88745646,0.04369383409165059,12857587.774250694,0.0,1705543577.615295,0.6658469052117661,0.0,0.0
1246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,6,3,0,0,0,0,1,0,0,1,3,6,267778924.10305408,0.03281328293534322,124573879.8096008,0.0,119629044.534229,0.10282654603815528,9209293.395263182,0.0007767469935391883,1515971269.9666793,0.5737392353165898,84600000.0,0.0
1247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,2,3,0,0,0,3,6,5,1,0,0,3800005849.054353,0.13529197278000435,346043559.16419524,0.012467257509136825,15418637.512477597,0.001580690993908028,37351908.725305475,0.0,2074839913.9307055,0.09501473300223454,84600000.0,98579.20394175575
1248,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,6,3,0,1,3,0,0,7,2,0,5,6,4,2,2,1592643273.749292,0.4471573878973368,230141229.54431796,0.060527105809441185,62267437.976033404,0.0,25957753.651390065,0.0,159669470.75919282,0.025401709349392773,583100000.0,0.0
1249,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,1,1,4,0,0,1,1,0,0,0,0,3,0,1,2144636148.5378113,0.6102906206947388,78551363.82939206,0.011295886689407567,41292219.28177295,0.0,2544090.4556183806,0.000641002083257592,1326400279.2940056,0.5054940229959477,454300000.0,0.0
1250,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,0,6,1,0,7,0,1,1,0,8,7,3,3,121644599.3504275,0.0,117712595.7919873,0.0022959557455749214,59903444.52010451,0.0,30066018.69113709,0.001899386815638655,474354690.889201,0.1487756167648625,604800000.0,0.0
1251,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,2,0,0,1,0,0,7,1,6,4,1,1,6,6,294029309.19104034,0.05247143943466713,724278383.9783134,0.2826423071561607,59903444.52010451,0.0,33292100.843263462,0.0,685556877.892278,0.21067101253466172,151900000.0,0.0
1252,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,7,7,0,7,0,0,1,0,0,0,7,0,1,1954537442.7594166,0.5467907480462436,166071355.5283289,0.0,85859117.4292897,0.05651077477634829,5811985.540135739,0.0014727505774514693,345029700.46715575,0.11386896846228162,508200000.0,0.0
1253,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,2,4,9,9,2,8,5,9,4,4,4,3,1,10,9,0,2087806922.5556998,0.08201861220693656,237440360.50361282,0.001561804718368353,117201264.71620561,0.0,27361462.96777778,0.0,132501124.54156694,0.0,741100000.0,8481.407518006867
1254,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2,6,8,1,1,1,2,7,5,0,8,0,8,6,7,3,2018658557.8838205,0.08212367834744354,196876563.88876325,0.004635729076499516,70656192.99188861,0.0,37185717.67172921,0.0,141314653.8809178,0.0,552300000.0,9522.277445291204
1255,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,7,7,10,7,6,5,4,3,2,4,5,6,8,9,2048354046.4459205,0.19703156824164475,319044174.7543141,0.0,92774336.23927921,0.0,31242259.05973556,0.0,252138636.48304954,0.010133200073559877,236500000.0,5819.842888475905
1256,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,4,9,10,9,10,0,5,10,9,4,6,1,5,9,6,1,375398028.31177455,0.0,182660272.67043388,0.0,151034301.61679214,0.0,34322850.04901576,0.0,158895906.25177193,0.0005127782087139018,1428400000.0,342.79774975180743
1257,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,6,2,0,5,9,1,5,0,10,0,2,6,4,8,1,106293784.88118687,0.0,231791644.7107092,0.0021459272537247,81101963.466326,0.0,20793414.8415654,0.0,373882863.76682633,0.09948045699966308,1080100000.0,0.0
1258,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,6,3,3,3,2,6,6,1,0,2,3,8,3,3,7,169679724.6727088,0.0,193615710.48367628,0.00897785901874991,56232105.137590505,0.0,35428906.2357716,0.0,773690979.0654566,0.2673122241979848,1235400000.0,0.0
1259,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,9,0,4,3,9,1,2,1,3,1,2,3,9,6,2,150007532.07027638,0.0,253486581.9666974,0.007712943126956261,70642460.95962262,0.0,23253361.287507407,0.0,153259457.6911442,0.0,795000000.0,614.851948902264
1260,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,2,2,5,3,3,3,1,3,8,9,9,0,8,8,0,138836457.4382795,0.0,178225230.25076535,0.003005647664252391,87972688.15687245,0.0,42694877.954259455,0.0,111873290.89124909,0.0,1249300000.0,237.87260701662248
1261,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,3,9,6,9,4,4,1,0,2,6,5,1,2,9,3,9,308561700.10277504,0.0,175901968.05380338,0.0006192792331957855,55749126.209561795,0.0,27515640.930190742,0.0,173673469.0851822,0.0,1208900000.0,295.3126152066506
1262,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,8,3,1,9,0,5,1,6,4,7,4,8,10,1,6,178947626.93075913,0.0,170379956.6504963,0.0,86175555.67869377,0.0,49839752.02576613,0.0,188604202.47666746,0.005834558929522922,1602000000.0,534.4523014207521
1263,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,3,7,8,0,2,2,9,9,6,2,8,3,6,10,0,3,164669692.77135092,0.0,248377283.0882544,0.0029551392124974696,119789879.02830844,0.0,45383863.52386017,0.0,100648702.62958768,0.0,1420800000.0,1483.229423302291
1264,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,10,0,9,7,4,1,6,0,6,3,10,1,8,5,5,214421078.7172051,0.0,196169321.8061709,0.0,69810785.89520885,0.0,40782612.01786203,0.0,186297242.71029788,0.0021165915345547127,2010000000.0,807.3063380560022
1265,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,10,5,1,2,9,10,7,4,7,5,9,1,284255522.4246466,0.03281328293534322,245968546.0347114,0.0,129585594.63698533,0.0,47166472.12561255,0.0,432936300.0111377,0.12060357181322945,236500000.0,0.0
1266,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,4,0,4,7,0,0,6,5,2,1,0,10,8,0,5,151466649.37520218,0.005315387482962349,73315450.27094865,0.0,98709846.61661786,0.0,27401689.039144397,0.0,111246977.55239272,0.002255802230682468,750600000.0,348.00818347723157
1267,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,3,0,5,5,0,0,5,1,10,5,0,1,2,2,4,716861421.7516505,0.06685285761125259,59410102.93073928,0.0,106901991.58552942,0.0,18545877.781152677,0.0,731910294.0014627,0.09044916848496626,1489800000.0,12048.305311145505
1268,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,7,1,6,9,0,7,1,7,0,10,5,4,8,0,9,3281301779.5755463,0.11567551853655438,189195314.94508117,0.0,55690229.411618516,0.0,51922044.18502923,0.0,132700764.05052102,0.0007489994141095649,151900000.0,16481.273866919248
1269,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,6,2,0,2,8,2,10,10,10,9,8,0,7,174992832.21713144,0.03451318347597161,280563051.60274804,0.08277761698174099,128161069.21248503,0.0,84437764.05924752,0.0,106286204.74180937,0.0,1353500000.0,0.0
1270,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,6,2,0,6,2,4,6,0,9,7,10,5,5,1,1970320018.2350612,0.06561488976554922,372046096.93916154,0.01237859593478362,62318902.73577461,0.0,72337369.00122765,0.0,140584236.96768788,0.0013323950682876816,290400000.0,20402.371447954338
1271,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,4,4,2,10,4,0,1,4,3,4,5,9,0,6,5,10,216720702.13785222,0.0003590869031132603,121047068.39099067,0.0012911454885513461,87486852.001576,0.0,32532068.434506934,0.0,240217878.61832428,0.003561448211865902,1069800000.0,3346.705282758833
1272,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,9,2,9,7,1,1,8,3,6,4,7,7,9,8,2274271622.5044217,0.07984157311867572,254666886.17938054,0.0,91600801.97880188,0.0,44404044.1980267,0.0,217084627.44816953,0.0011426761228643975,182600000.0,14115.797798708198
1273,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,1,0,3,3,4,4,4,5,0,4,1,10,4,0,5497892105.683697,0.24605583662080965,191879954.95030108,0.0016855225427992242,94284526.09311262,0.0,16925244.491970196,0.0,104882529.51006906,0.0,1262800000.0,24423.46340977377
1274,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,4,7,9,1,1,4,1,2,1,4,0,3,10,1,6,1,231982397.93393332,0.0,303484661.1694382,0.00828605689011357,73081697.03731254,0.0,30999615.481603835,0.0,677155587.8331565,0.026510493649337226,575500000.0,28895.21015223349
1275,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,8,8,5,3,2,1,9,8,8,0,1,10,2,9,1152488222.7720096,0.2831854772715503,172028317.80878067,0.0,114470393.60581373,0.0,24379010.378793493,0.0,176258666.07324398,0.0,1285900000.0,0.0
1276,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,9,9,8,4,1,0,8,2,0,9,4,5,10,0,6,340330700.4230385,0.0,122727622.42855032,0.011675553250772751,66289265.72651896,0.0,48394324.53196767,0.0,128395052.8064583,0.00599947633389769,1012800000.0,0.0
1277,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,4,9,7,8,7,2,1,4,1,2,3,0,5,10,2,9,308079310.60404944,0.0,179237237.8274835,0.0,75845848.86577527,0.0,20696082.48629594,0.0,252846724.04270855,0.004028613501830413,1063100000.0,2645.901042762319
1278,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,2,1,5,4,1,7,8,8,4,0,1,1,2,7,10,2,156954902.56533083,0.0004488586288915755,347198798.572939,0.00794044249954991,71831046.38693634,0.0,20699316.18745729,0.0,166620588.5758616,0.0,1640300000.0,2756.9855460559443
1279,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,3,8,0,4,2,4,0,10,10,10,7,5,5,3,5,126682524.73632845,0.0,181910098.45539707,0.006434200605687692,115016613.07856938,0.007610806036269837,59937269.76295541,0.0,318401643.60548335,0.08141621785764916,1218600000.0,0.0
1280,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,5,2,10,0,8,7,4,10,6,3,1,5,2,10,6,418713635.37509125,0.02178269344411852,539842015.339591,0.05287250641778214,127236735.65412486,0.0,28105580.528124608,0.0,150072504.92953122,0.0,666000000.0,5279.415930363238
1281,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,3,7,9,1,9,1,0,8,2,0,10,2,7,4,3,246878777.41122258,0.0004488586288915755,267459190.09763047,0.005173637825588984,66289265.72651896,0.0,30644404.427416287,0.0,141968271.77572417,0.0007655723852749487,1074200000.0,2088.5910801324035
1282,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,4,1,10,9,2,4,7,4,2,6,7,0,9,0,3,3822287005.8240595,0.16424735669488708,225147866.02085668,0.0,99706391.34481564,0.0,30033571.88243507,0.0,94182724.21680857,0.0,747000000.0,15923.753626092564
1283,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,10,0,7,4,9,0,10,0,7,4,8,8,0,4,2110771938.821735,0.07500280322395352,271055117.0258238,0.0,44215020.369581826,0.0,49839752.02576613,0.0,123869463.41373411,0.0016180367845709431,1041400000.0,13606.125440271702
1284,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,4,5,5,3,8,3,3,6,0,1,6,2,6,8,6,1994414905.0309844,0.5473099117823466,211439210.7118479,0.001927716748946488,58926842.49039639,0.0,28613615.978493378,0.0,164025579.19994083,0.0,735000000.0,0.0
1285,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,2,4,10,3,10,5,0,7,6,3,5,9,5,0,1071700191.9365364,0.28617786813082746,320513638.5370536,0.0,69280335.38441503,0.0,37905187.80764773,0.0,102741299.33204842,0.0,1285900000.0,0.0
1286,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,8,6,7,8,8,7,0,3,0,1,5,9,8,8,0,264806848.29365027,0.0,313128476.57292074,0.0,24198032.45136138,0.0,39964517.35835707,0.0,119934700.23005879,0.0012392955276235346,1503700000.0,118.27282318460486
1287,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,7,3,8,10,0,2,8,4,5,3,8,3,9,1,1,336679405.1633481,0.003937593952241186,159442877.20111895,0.0,114930905.59223258,0.0,38504158.78210369,0.0,307470241.8135741,0.00965405808547535,340700000.0,7145.197660299852
1288,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,6,5,9,7,3,0,0,4,5,7,1,9,9,9,9,284204951.73044425,0.0037042058666463045,133844205.0086204,0.0,59344433.82549998,0.0,45998082.179582655,0.0,222228368.82757705,0.0,1598200000.0,90.23485176640705
1289,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,0,2,8,4,7,2,9,3,4,8,0,10,5,2,135674464.19102705,0.0,260815774.75667015,0.0,100617897.74296242,0.0,28121384.099001415,0.0,218333661.79154855,0.027637299117536637,760700000.0,0.0
1290,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,3,9,6,0,8,6,8,4,8,8,5,10,1,10,3,8,167421100.05585465,0.0,297785804.5209677,0.0,124852898.40105106,0.0,45645158.26578836,0.0,201144054.92909402,0.0013323950682876816,569600000.0,758.5922842097359
1291,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,6,5,4,0,9,4,6,1,0,0,7,6,10,2,0,195988468.25188863,0.0,367146285.75346386,0.08377840189483687,56232105.137590505,0.0,30185557.33409556,0.0,96767921.20487039,0.0,1299600000.0,0.0
1292,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,7,9,4,6,7,4,7,9,7,10,0,0,5,9,6,412506653.58897173,0.00562104585693213,238321732.97205263,0.0,144182246.4086573,0.0,20384338.443195168,0.0,453320327.9398712,0.014250558925834052,595100000.0,10082.409397438665
1293,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,3,2,10,10,2,6,5,0,6,2,6,0,5,6,0,8,2091773300.9658952,0.06561488976554922,236974916.24377835,0.0023265617036730105,58517988.01954745,0.0,26127534.665142894,0.0,162735283.80279014,0.0031346755530209927,1426700000.0,13094.580813700157
1294,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,4,5,4,5,4,2,0,3,0,3,2,6,1,4,4,2,383948346.30293965,0.007260897814706173,102336429.85235605,0.0,50962397.12067895,0.0,29063508.478198,0.0,666327341.0690998,0.027309449825745968,741100000.0,22382.86304254932
1295,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,2,5,4,6,1,1,1,4,4,5,0,6,6,2,2248818092.6590133,0.6396419391729833,187029517.01709843,0.0020549751777405017,69530880.80245753,0.0,22356212.824753046,0.0,193187336.20174024,0.025748683238550004,916200000.0,0.0
1296,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,4,1,3,0,2,0,5,2,3,7,5,5,1,8,1,3,5511832041.454405,0.19703156824164475,135277218.14580464,0.0014613177335060703,88529778.62044042,0.0,33007369.490179755,0.0,122290949.76794223,0.0,1156700000.0,35510.212977315736
1297,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,4,0,5,5,1,2,8,0,4,0,4,5,6,7,0,5,174956319.41094348,0.002070791008558296,326263266.95613205,0.007796860241711813,26403379.542306438,0.0,39386978.83963405,0.0,90595441.88119246,0.0,1852000000.0,5109.473326335479
1298,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,2,1,3,7,7,1,8,0,1,4,2,0,0,10,7,9,1989277964.0609806,0.08312598459922038,228044547.88270342,0.0,47604893.24040605,0.0,7332080.219521779,0.0,214050848.23560822,0.0,1203000000.0,8068.191595547655
1299,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,4,2,7,6,0,7,2,0,3,3,6,10,3,2,1900924019.0947773,0.5467907480462436,156873190.62123483,0.0,62267437.976033404,0.0,33201096.218706846,0.0,143332811.44997048,0.0,1767400000.0,0.0
1300,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,2,0,9,4,4,7,0,3,10,8,0,4,4,7,5,2,1960469228.9869037,0.08201861220693656,141843031.05444765,0.0003102637509472658,130810081.66433498,0.0,20785047.17797311,0.0,209275448.1159722,0.004904902497438672,1166400000.0,9966.232516353368
1301,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,8,4,10,8,1,8,2,7,0,8,8,3,6,1,2,292487729.6743343,0.0005267331893070177,241293734.380712,0.0,58768098.74581756,0.0,51657050.37865812,0.0,868497026.9519573,0.04853340393143034,402100000.0,18851.084167727833
1302,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,4,5,9,4,10,6,9,4,8,8,3,3,10,4,0,2035417518.318173,0.08201861220693656,277507308.2493944,0.0003062816046811626,134043313.31956595,0.0,39402696.482637525,0.0,104882529.51006906,0.0,845300000.0,8056.233903466583
1303,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,4,3,3,8,0,2,0,0,5,7,8,1,8,7,5,3,2002779105.749666,0.06597397666866248,209966518.28294516,0.008291487422263374,69280335.38441503,0.0,46176023.63030357,0.0,136019723.41879478,0.0,893000000.0,16813.38739886284
1304,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,8,8,8,6,6,9,0,7,3,3,0,7,6,7,2000380910.591461,0.06615470745324298,273404450.1067517,0.0,86914327.30172125,0.0,17803345.000196747,0.0,170320660.312377,0.0003414036977682374,747000000.0,10156.268351663064
1305,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4,7,0,7,0,9,6,0,4,6,4,4,8,8,8,5,154345864.93625224,0.0,546932471.3303943,0.01800610893259941,62318902.73577461,0.0,41861848.10754143,0.0,174659849.60437638,0.0,673800000.0,11541.65125967733
1306,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,10,6,4,2,8,3,3,4,5,7,4,3,10,7,0,261982022.12752953,0.0,244423859.89155626,0.007435180201161171,89836264.45193493,0.0,38761038.9592929,0.0,120018335.92314449,0.0,1166400000.0,603.960983752283
1307,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,8,1,3,8,4,3,3,1,3,5,5,0,9,10,5,176301618.19163114,0.0,222693098.55004936,0.0,74329095.23221701,0.0,24162426.948826768,0.0,211121014.63451135,0.004273151739282516,1305500000.0,0.0
1308,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,4,0,3,10,9,9,3,4,0,1,10,1,5,0,2,96223098.04916811,0.0,395849991.7700782,0.0,53401633.19836887,0.0,37949055.054170266,0.00036988580843650814,797429947.733289,0.30227438177177945,1012800000.0,0.0
